text,label
Product: Microsoft Sentinel. Impossible travel followed by successful MFA registration from unmanaged device. MITRE ATT&CK mapping available. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Sentinel. User authenticated from Germany using approved corporate VPN. User reports no suspicious activity.,non_urgent
Product: Microsoft Sentinel. Ransomware encrypted multiple finance workstations and deleted shadow copies. Defender telemetry incomplete.,urgent
Product: Microsoft Defender for Office 365. Defender detected malware but successfully quarantined the file before execution. User reports no suspicious activity.,non_urgent
Product: Microsoft Sentinel. Exchange mailbox forwarding rule created during approved migration. Device recently reimaged. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Endpoint. Firewall blocked inbound scan against closed port with no compromise observed. Host has previous security incidents. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender XDR. Remote service creation observed across multiple servers indicating lateral movement. Additional investigation recommended. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Cloud. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Additional investigation recommended. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Endpoint. Multiple failed logins followed by successful MFA from known device. Host has previous security incidents. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Cloud. Service account created scheduled task as part of approved maintenance. Analyst notes pending.,non_urgent
Product: Microsoft Entra ID. Administrative account added Global Administrator role outside approved change window. Asset is a domain controller.,urgent
Product: Microsoft Defender for Endpoint. Administrative account added Global Administrator role outside approved change window. Device recently reimaged.,urgent
Product: Microsoft Defender XDR. Multiple failed logins followed by successful MFA from known device. Threat intelligence confidence medium.,non_urgent
Product: Microsoft Defender for Office 365. Password spray alert triggered by internal penetration test. Alert correlated with Sentinel analytics. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Office 365. Multiple failed logins followed by successful MFA from known device. Asset is a domain controller. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Cloud. PowerShell spawned from WINWORD after opening an email attachment and downloaded remote payload. Analyst notes pending.,urgent
Product: Microsoft Defender for Office 365. Firewall blocked inbound scan against closed port with no compromise observed. Asset is a domain controller.,non_urgent
Product: Microsoft Defender XDR. Multiple failed logins followed by successful MFA from known device. Alert correlated with Sentinel analytics.,non_urgent
Product: Microsoft Defender for Office 365. Password spray alert triggered by internal penetration test. Host has previous security incidents. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Office 365. User authenticated from Germany using approved corporate VPN. MITRE ATT&CK mapping available. User was using VPN.,non_urgent
Product: Microsoft Defender for Office 365. Impossible travel followed by successful MFA registration from unmanaged device. Threat intelligence confidence medium.,urgent
Product: Microsoft Defender for Office 365. Suspicious OAuth consent granted to high-privilege application with mailbox access. Threat intelligence confidence medium. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Cloud. Administrative account added Global Administrator role outside approved change window. Defender telemetry incomplete. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Endpoint. Ransomware encrypted multiple finance workstations and deleted shadow copies. Threat intelligence confidence medium.,urgent
Product: Microsoft Sentinel. Remote service creation observed across multiple servers indicating lateral movement. Device recently reimaged.,urgent
Product: Microsoft Defender for Cloud. Impossible travel alert closed after VPN correlation. Analyst notes pending.,non_urgent
Product: Microsoft Defender XDR. PowerShell spawned from WINWORD after opening an email attachment and downloaded remote payload. Host has previous security incidents.,urgent
Product: Microsoft Defender for Cloud. Impossible travel followed by successful MFA registration from unmanaged device. Device recently reimaged. User was using VPN.,urgent
Product: Microsoft Defender for Cloud. Multiple failed logins followed by successful MFA from known device. Alert correlated with Sentinel analytics. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Office 365. Administrative account added Global Administrator role outside approved change window. Device recently reimaged. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Endpoint. Multiple failed logins followed by successful MFA from known device. Threat intelligence confidence medium. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Entra ID. Impossible travel followed by successful MFA registration from unmanaged device. User belongs to Finance.,urgent
Product: Microsoft Entra ID. Ransomware encrypted multiple finance workstations and deleted shadow copies. Device recently reimaged.,urgent
Product: Microsoft Defender for Office 365. Firewall blocked inbound scan against closed port with no compromise observed. Additional investigation recommended.,non_urgent
Product: Microsoft Defender for Office 365. Password spray alert triggered by internal penetration test. Asset is a domain controller.,non_urgent
Product: Microsoft Entra ID. PowerShell launched from Configuration Manager during scheduled patching. Additional investigation recommended. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Endpoint. LSASS memory accessed by unknown process followed by credential dumping indicators. Defender telemetry incomplete.,urgent
Product: Microsoft Defender for Office 365. Impossible travel alert closed after VPN correlation. Additional investigation recommended.,non_urgent
Product: Microsoft Sentinel. Exchange mailbox forwarding rule created during approved migration. Threat intelligence confidence medium. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender XDR. Administrative account added Global Administrator role outside approved change window. Defender telemetry incomplete. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Office 365. Administrative account added Global Administrator role outside approved change window. Asset is a domain controller. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Office 365. Defender detected malware executing and beaconing to known command-and-control infrastructure. Defender telemetry incomplete. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Endpoint. PowerShell executed by SCCM to deploy monthly updates. MITRE ATT&CK mapping available.,non_urgent
Product: Microsoft Defender XDR. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. User belongs to Finance.,urgent
Product: Microsoft Defender for Office 365. Firewall blocked inbound scan against closed port with no compromise observed. Alert correlated with Sentinel analytics.,non_urgent
Product: Microsoft Entra ID. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Alert correlated with Sentinel analytics. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Sentinel. User authenticated from Germany using approved corporate VPN. Host has previous security incidents.,non_urgent
Product: Microsoft Entra ID. Impossible travel alert closed after VPN correlation. Additional investigation recommended. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Sentinel. PowerShell launched from Configuration Manager during scheduled patching. Host has previous security incidents.,non_urgent
Product: Microsoft Defender for Cloud. Ransomware encrypted multiple finance workstations and deleted shadow copies. Device recently reimaged.,urgent
Product: Microsoft Defender for Endpoint. PowerShell launched from Configuration Manager during scheduled patching. Analyst notes pending. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Office 365. Impossible travel followed by successful MFA registration from unmanaged device. User belongs to Finance. User was using VPN.,urgent
Product: Microsoft Defender for Endpoint. Impossible travel followed by successful MFA registration from unmanaged device. Defender telemetry incomplete.,urgent
Product: Microsoft Defender XDR. Remote service creation observed across multiple servers indicating lateral movement. Additional investigation recommended. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Defender for Endpoint. Exchange mailbox forwarding rule created during approved migration. User belongs to Finance. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Endpoint. Impossible travel alert closed after VPN correlation. Observed during overnight maintenance window. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Cloud. Impossible travel alert closed after VPN correlation. Host has previous security incidents. User was using VPN.,non_urgent
Product: Microsoft Defender for Cloud. Impossible travel alert closed after VPN correlation. Analyst notes pending.,non_urgent
Product: Microsoft Defender for Office 365. Multiple failed logins followed by successful MFA from known device. Host has previous security incidents.,non_urgent
Product: Microsoft Entra ID. Defender detected malware but successfully quarantined the file before execution. MITRE ATT&CK mapping available. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Office 365. Service account created scheduled task as part of approved maintenance. Host has previous security incidents. User was using VPN.,non_urgent
Product: Microsoft Defender XDR. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. User belongs to Finance.,urgent
Product: Microsoft Sentinel. Impossible travel alert closed after VPN correlation. Threat intelligence confidence medium. User was using VPN.,non_urgent
Product: Microsoft Sentinel. Suspicious OAuth consent granted to high-privilege application with mailbox access. Device recently reimaged. User was using VPN. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Cloud. PowerShell executed by SCCM to deploy monthly updates. Device recently reimaged. User was using VPN.,non_urgent
Product: Microsoft Defender XDR. Defender detected malware but successfully quarantined the file before execution. Additional investigation recommended.,non_urgent
Product: Microsoft Sentinel. Exchange mailbox forwarding rule created during approved migration. Device recently reimaged.,non_urgent
Product: Microsoft Defender for Cloud. Impossible travel followed by successful MFA registration from unmanaged device. Analyst notes pending.,urgent
Product: Microsoft Defender XDR. Firewall blocked inbound scan against closed port with no compromise observed. Defender telemetry incomplete.,non_urgent
Product: Microsoft Defender for Office 365. PowerShell launched from Configuration Manager during scheduled patching. Observed during overnight maintenance window.,non_urgent
Product: Microsoft Defender for Cloud. PowerShell executed by SCCM to deploy monthly updates. Defender telemetry incomplete.,non_urgent
Product: Microsoft Defender for Endpoint. Exchange mailbox forwarding rule created during approved migration. User reports no suspicious activity. Endpoint is considered high value.,non_urgent
Product: Microsoft Sentinel. Firewall blocked inbound scan against closed port with no compromise observed. Alert correlated with Sentinel analytics. User was using VPN.,non_urgent
Product: Microsoft Defender for Cloud. Administrative account added Global Administrator role outside approved change window. MITRE ATT&CK mapping available.,urgent
Product: Microsoft Entra ID. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. MITRE ATT&CK mapping available.,urgent
Product: Microsoft Defender for Cloud. Remote service creation observed across multiple servers indicating lateral movement. Threat intelligence confidence medium. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Entra ID. Multiple failed logins followed by successful MFA from known device. Device recently reimaged.,non_urgent
Product: Microsoft Defender for Endpoint. Exchange mailbox forwarding rule created during approved migration. Observed during overnight maintenance window. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Sentinel. Defender detected malware executing and beaconing to known command-and-control infrastructure. Asset is a domain controller. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Office 365. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Analyst notes pending. User was using VPN. Endpoint is considered high value.,urgent
Product: Microsoft Entra ID. Password spray alert triggered by internal penetration test. Alert correlated with Sentinel analytics. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Sentinel. Impossible travel followed by successful MFA registration from unmanaged device. Analyst notes pending. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Defender for Office 365. Service account created scheduled task as part of approved maintenance. Asset is a domain controller.,non_urgent
Product: Microsoft Entra ID. PowerShell spawned from WINWORD after opening an email attachment and downloaded remote payload. Alert correlated with Sentinel analytics. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Defender XDR. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. User reports no suspicious activity. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Cloud. Service account created scheduled task as part of approved maintenance. MITRE ATT&CK mapping available.,non_urgent
Product: Microsoft Defender for Office 365. Defender detected malware executing and beaconing to known command-and-control infrastructure. Device recently reimaged. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Sentinel. Service account created scheduled task as part of approved maintenance. Device recently reimaged.,non_urgent
Product: Microsoft Defender for Office 365. PowerShell executed by SCCM to deploy monthly updates. Analyst notes pending. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Cloud. Firewall blocked inbound scan against closed port with no compromise observed. User reports no suspicious activity.,non_urgent
Product: Microsoft Entra ID. Firewall blocked inbound scan against closed port with no compromise observed. Device recently reimaged.,non_urgent
Product: Microsoft Defender for Endpoint. Multiple failed logins followed by successful MFA from known device. Device recently reimaged. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Endpoint. Administrative account added Global Administrator role outside approved change window. Defender telemetry incomplete. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender XDR. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Additional investigation recommended. User was using VPN.,urgent
Product: Microsoft Entra ID. PowerShell executed by SCCM to deploy monthly updates. MITRE ATT&CK mapping available.,non_urgent
Product: Microsoft Defender XDR. User authenticated from Germany using approved corporate VPN. Defender telemetry incomplete. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Endpoint. Impossible travel alert closed after VPN correlation. Threat intelligence confidence medium.,non_urgent
Product: Microsoft Defender for Cloud. User authenticated from Germany using approved corporate VPN. Threat intelligence confidence medium. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender XDR. LSASS memory accessed by unknown process followed by credential dumping indicators. Threat intelligence confidence medium.,urgent
Product: Microsoft Defender for Cloud. PowerShell executed by SCCM to deploy monthly updates. Device recently reimaged.,non_urgent
Product: Microsoft Defender XDR. PowerShell launched from Configuration Manager during scheduled patching. User belongs to Finance.,non_urgent
Product: Microsoft Defender for Office 365. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Defender telemetry incomplete. User was using VPN. Endpoint is considered high value.,urgent
Product: Microsoft Entra ID. Service account created scheduled task as part of approved maintenance. Asset is a domain controller. User was using VPN.,non_urgent
Product: Microsoft Defender XDR. LSASS memory accessed by unknown process followed by credential dumping indicators. User belongs to Finance. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Defender XDR. PowerShell launched from Configuration Manager during scheduled patching. User belongs to Finance. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Cloud. Defender detected malware but successfully quarantined the file before execution. Alert correlated with Sentinel analytics. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Office 365. Firewall blocked inbound scan against closed port with no compromise observed. Alert correlated with Sentinel analytics.,non_urgent
Product: Microsoft Defender XDR. Impossible travel followed by successful MFA registration from unmanaged device. Alert correlated with Sentinel analytics. User was using VPN.,urgent
Product: Microsoft Defender for Endpoint. Multiple failed logins followed by successful MFA from known device. Additional investigation recommended.,non_urgent
Product: Microsoft Defender for Office 365. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Asset is a domain controller. User was using VPN.,urgent
Product: Microsoft Entra ID. PowerShell executed by SCCM to deploy monthly updates. Analyst notes pending. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Office 365. Multiple failed logins followed by successful MFA from known device. Asset is a domain controller.,non_urgent
Product: Microsoft Defender for Cloud. PowerShell executed by SCCM to deploy monthly updates. Analyst notes pending. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Sentinel. Multiple failed logins followed by successful MFA from known device. Defender telemetry incomplete. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Cloud. Defender detected malware executing and beaconing to known command-and-control infrastructure. User reports no suspicious activity. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Entra ID. Password spray alert triggered by internal penetration test. Additional investigation recommended.,non_urgent
Product: Microsoft Defender for Cloud. Password spray alert triggered by internal penetration test. Host has previous security incidents. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN.,non_urgent
Product: Microsoft Defender for Office 365. Firewall blocked inbound scan against closed port with no compromise observed. User reports no suspicious activity. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN.,non_urgent
Product: Microsoft Sentinel. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. MITRE ATT&CK mapping available.,urgent
Product: Microsoft Defender for Office 365. Impossible travel alert closed after VPN correlation. Analyst notes pending. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Entra ID. Firewall blocked inbound scan against closed port with no compromise observed. Threat intelligence confidence medium. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Sentinel. Suspicious OAuth consent granted to high-privilege application with mailbox access. Asset is a domain controller. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Defender XDR. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Observed during overnight maintenance window. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Office 365. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Defender telemetry incomplete. User was using VPN.,urgent
Product: Microsoft Defender for Office 365. Service account created scheduled task as part of approved maintenance. Observed during overnight maintenance window.,non_urgent
Product: Microsoft Defender for Cloud. Password spray alert triggered by internal penetration test. MITRE ATT&CK mapping available. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN.,non_urgent
Product: Microsoft Defender for Endpoint. Service account created scheduled task as part of approved maintenance. Asset is a domain controller. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Entra ID. Defender detected malware executing and beaconing to known command-and-control infrastructure. Threat intelligence confidence medium. Endpoint is considered high value.,urgent
Product: Microsoft Entra ID. PowerShell executed by SCCM to deploy monthly updates. Observed during overnight maintenance window. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Sentinel. Impossible travel alert closed after VPN correlation. Host has previous security incidents. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Sentinel. Administrative account added Global Administrator role outside approved change window. Device recently reimaged. User was using VPN.,urgent
Product: Microsoft Defender for Cloud. User authenticated from Germany using approved corporate VPN. Alert correlated with Sentinel analytics.,non_urgent
Product: Microsoft Entra ID. Exchange mailbox forwarding rule created during approved migration. Analyst notes pending. User was using VPN.,non_urgent
Product: Microsoft Defender for Office 365. Defender detected malware executing and beaconing to known command-and-control infrastructure. Observed during overnight maintenance window.,urgent
Product: Microsoft Sentinel. Remote service creation observed across multiple servers indicating lateral movement. Threat intelligence confidence medium. User was using VPN. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Office 365. Service account created scheduled task as part of approved maintenance. Asset is a domain controller.,non_urgent
Product: Microsoft Sentinel. Defender detected malware but successfully quarantined the file before execution. Defender telemetry incomplete. User was using VPN.,non_urgent
Product: Microsoft Entra ID. Impossible travel followed by successful MFA registration from unmanaged device. Device recently reimaged.,urgent
Product: Microsoft Entra ID. Impossible travel alert closed after VPN correlation. Threat intelligence confidence medium. User was using VPN.,non_urgent
Product: Microsoft Sentinel. Ransomware encrypted multiple finance workstations and deleted shadow copies. User reports no suspicious activity. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Cloud. User authenticated from Germany using approved corporate VPN. Host has previous security incidents. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Endpoint. Defender detected malware but successfully quarantined the file before execution. Threat intelligence confidence medium. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN.,non_urgent
Product: Microsoft Defender for Cloud. Remote service creation observed across multiple servers indicating lateral movement. Host has previous security incidents. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Defender XDR. Password spray alert triggered by internal penetration test. User belongs to Finance.,non_urgent
Product: Microsoft Defender for Endpoint. LSASS memory accessed by unknown process followed by credential dumping indicators. Threat intelligence confidence medium.,urgent
Product: Microsoft Defender for Office 365. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Defender telemetry incomplete. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Endpoint. Administrative account added Global Administrator role outside approved change window. User belongs to Finance. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Defender for Endpoint. Service account created scheduled task as part of approved maintenance. Defender telemetry incomplete. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Cloud. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Analyst notes pending. User was using VPN. Endpoint is considered high value.,urgent
Product: Microsoft Defender XDR. Defender detected malware but successfully quarantined the file before execution. Device recently reimaged. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Office 365. Password spray alert triggered by internal penetration test. Analyst notes pending. User was using VPN.,non_urgent
Product: Microsoft Entra ID. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Asset is a domain controller.,urgent
Product: Microsoft Defender for Office 365. Suspicious OAuth consent granted to high-privilege application with mailbox access. Analyst notes pending. User was using VPN.,urgent
Product: Microsoft Defender for Office 365. Impossible travel alert closed after VPN correlation. Analyst notes pending. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender XDR. PowerShell executed by SCCM to deploy monthly updates. User reports no suspicious activity.,non_urgent
Product: Microsoft Defender for Endpoint. LSASS memory accessed by unknown process followed by credential dumping indicators. Alert correlated with Sentinel analytics.,urgent
Product: Microsoft Entra ID. Administrative account added Global Administrator role outside approved change window. User belongs to Finance. Initial severity was Medium before analyst review. User was using VPN. Endpoint is considered high value.,urgent
Product: Microsoft Defender XDR. Multiple failed logins followed by successful MFA from known device. Asset is a domain controller.,non_urgent
Product: Microsoft Defender for Endpoint. Multiple failed logins followed by successful MFA from known device. MITRE ATT&CK mapping available.,non_urgent
Product: Microsoft Defender for Cloud. Administrative account added Global Administrator role outside approved change window. MITRE ATT&CK mapping available.,urgent
Product: Microsoft Defender for Office 365. Administrative account added Global Administrator role outside approved change window. Additional investigation recommended. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Entra ID. Firewall blocked inbound scan against closed port with no compromise observed. MITRE ATT&CK mapping available.,non_urgent
Product: Microsoft Entra ID. Impossible travel alert closed after VPN correlation. Additional investigation recommended.,non_urgent
Product: Microsoft Defender for Endpoint. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Asset is a domain controller. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Entra ID. PowerShell launched from Configuration Manager during scheduled patching. Observed during overnight maintenance window. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender XDR. Service account created scheduled task as part of approved maintenance. Host has previous security incidents. Endpoint is considered high value.,non_urgent
Product: Microsoft Sentinel. Password spray alert triggered by internal penetration test. Alert correlated with Sentinel analytics.,non_urgent
Product: Microsoft Entra ID. Impossible travel alert closed after VPN correlation. Analyst notes pending.,non_urgent
Product: Microsoft Defender for Endpoint. Multiple failed logins followed by successful MFA from known device. Asset is a domain controller.,non_urgent
Product: Microsoft Defender for Endpoint. Suspicious OAuth consent granted to high-privilege application with mailbox access. Observed during overnight maintenance window.,urgent
Product: Microsoft Defender for Endpoint. Service account created scheduled task as part of approved maintenance. Host has previous security incidents. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Endpoint. Exchange mailbox forwarding rule created during approved migration. MITRE ATT&CK mapping available.,non_urgent
Product: Microsoft Defender for Office 365. Administrative account added Global Administrator role outside approved change window. Observed during overnight maintenance window.,urgent
Product: Microsoft Defender XDR. Exchange mailbox forwarding rule created during approved migration. Observed during overnight maintenance window. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Endpoint. PowerShell launched from Configuration Manager during scheduled patching. Alert correlated with Sentinel analytics. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Office 365. Service account created scheduled task as part of approved maintenance. User reports no suspicious activity. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Entra ID. User authenticated from Germany using approved corporate VPN. Defender telemetry incomplete.,non_urgent
Product: Microsoft Defender for Cloud. Defender detected malware executing and beaconing to known command-and-control infrastructure. MITRE ATT&CK mapping available.,urgent
Product: Microsoft Defender for Endpoint. PowerShell executed by SCCM to deploy monthly updates. Defender telemetry incomplete.,non_urgent
Product: Microsoft Sentinel. Service account created scheduled task as part of approved maintenance. Device recently reimaged.,non_urgent
Product: Microsoft Sentinel. Impossible travel followed by successful MFA registration from unmanaged device. User reports no suspicious activity.,urgent
Product: Microsoft Defender for Endpoint. Administrative account added Global Administrator role outside approved change window. Analyst notes pending. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Defender XDR. Multiple failed logins followed by successful MFA from known device. MITRE ATT&CK mapping available. User was using VPN.,non_urgent
Product: Microsoft Entra ID. Remote service creation observed across multiple servers indicating lateral movement. MITRE ATT&CK mapping available. Initial severity was Medium before analyst review.,urgent
